config,tau_cut_ns,kpar_min_mpc,kpar_min_h_at_z1p16,ttot_hours,sarea_deg2,nzbins,sigma_A,significance,sigma_apar,sigma_aperp
chime2025,0,0,0,385,2200,3,0.190298,5.25492,0.0289626,0.0233017
chime2025,30,0.035451,0.052661,385,2200,3,0.234323,4.26761,0.0312273,0.0350377
chime2025,50,0.059085,0.087768,385,2200,3,0.317936,3.14529,0.0359274,0.0563584
chime2025,75,0.088628,0.13165,385,2200,3,0.545547,1.83302,0.048712,0.111182
chime2025,100,0.11817,0.17554,385,2200,3,1.08746,0.919573,0.0800942,0.261342
chime2025,150,0.17726,0.2633,385,2200,3,7.675,0.130293,0.441927,2.82977
chime2025,200,0.23634,0.35107,385,2200,3,inf,0,inf,inf
chime2025,280,0.33088,0.4915,385,2200,3,inf,0,inf,inf
chime2025,400,0.47268,0.70214,385,2200,3,inf,0,inf,inf
archive7yr,0,0,0,9327.02,31000,15,0.0199249,50.1886,0.0031246,0.00246521
archive7yr,30,0.035451,0.052661,9327.02,31000,15,0.0249157,40.1354,0.00340873,0.0039087
archive7yr,50,0.059085,0.087768,9327.02,31000,15,0.0323925,30.8714,0.00382436,0.0060153
archive7yr,75,0.088628,0.13165,9327.02,31000,15,0.0507498,19.7045,0.0049212,0.0113967
archive7yr,100,0.11817,0.17554,9327.02,31000,15,0.0903618,11.0666,0.00739914,0.0248453
archive7yr,150,0.17726,0.2633,9327.02,31000,15,0.399748,2.50158,0.0260697,0.16666
archive7yr,200,0.23634,0.35107,9327.02,31000,15,2.76317,0.361903,0.145835,1.50248
archive7yr,280,0.33088,0.4915,9327.02,31000,15,125.765,0.00795131,3.88254,70.125
archive7yr,400,0.47268,0.70214,9327.02,31000,15,inf,0,inf,inf
