world,suppression_db,ch,tau_capped,residual_status,n_eta1_kept,n_eta1_valid,min_eta1_kept,r_fine,generator_sha256,bias_source_sha256,residual_source_sha256,bank_file,bank_sha256,bank_schema,bank_source_commit,bank_source_sha256,bank_backend_commit,bank_backend_sha256,bank_kfg_fac,bank_epsilon_fg,bank_p_res,bank_grid_points,product_file,product_sha256,floor_epoch,floor_frames,floor_db,floor_evidence,tau_quality,tau_reason,tol_aperp,tol_apar,tol_fs8,pass_aperp,pass_apar,pass_fs8
none,0.0,32,False,insufficient_kept_frames,16,8359,30,,a659bf05e37a11daa74b93dfb998541b8f54b960e032f5b64f6c9fbbaa7420ab,0721abdda1f08bd735f46d4b131c223c2c2de30981142e247624e55e845e20d6,5b02160db3c5e3ce7cf595ba6f2e3c8f677a19da61ab6fe9810d821cb5dc1bbd,fisher_bank_chime2022_pres_dense.npz,70e1be4ae7141fb735be3ff96430c6c264e86a4e52d2b3acdc0ce945db24e744,2,7f772492a83ac130315544446d0b09379c07e599,b94bfb2426bfcc7b40c32f567b167fb52905e3db97967d2158647dd72f9db281,f6bc9ea0972028ce30472dd21b25d4b21b7068c0,efad0173be49d51679cf98071ccd1dfccd386dc9b2774e202164086347a4c2cf,,0,1.0,27,568.npz,99ad816a828ea8c29e7e5551a34cda7413a95b25afc7d42d0a3ed9d078e0d4da,from 2023-02,14533,-31.539528521052798,measured,measured,,0.015828703885530742,0.03766995508814314,0.0015343174524799134,,,
none,0.0,33,False,evaluated,6659,34206,30,0.0033386089441526717,a659bf05e37a11daa74b93dfb998541b8f54b960e032f5b64f6c9fbbaa7420ab,0721abdda1f08bd735f46d4b131c223c2c2de30981142e247624e55e845e20d6,5b02160db3c5e3ce7cf595ba6f2e3c8f677a19da61ab6fe9810d821cb5dc1bbd,fisher_bank_chime2022_pres_dense.npz,70e1be4ae7141fb735be3ff96430c6c264e86a4e52d2b3acdc0ce945db24e744,2,7f772492a83ac130315544446d0b09379c07e599,b94bfb2426bfcc7b40c32f567b167fb52905e3db97967d2158647dd72f9db281,f6bc9ea0972028ce30472dd21b25d4b21b7068c0,efad0173be49d51679cf98071ccd1dfccd386dc9b2774e202164086347a4c2cf,,0,1.0,27,552.npz,5bc12254565cc414e6e72d7e3217c8d51c4f9bc92f41b62d2be59037abd86c83,kept frames,1388,-44.951974304312806,measured,bounded_above,"decorrelated by 5 min, the shortest resolvable lag; tau_c is an upper bound",0.015828703885530742,0.03766995508814314,0.0015343174524799134,True,True,False
none,0.0,35,False,evaluated,6484,39775,30,0.20403441768051395,a659bf05e37a11daa74b93dfb998541b8f54b960e032f5b64f6c9fbbaa7420ab,0721abdda1f08bd735f46d4b131c223c2c2de30981142e247624e55e845e20d6,5b02160db3c5e3ce7cf595ba6f2e3c8f677a19da61ab6fe9810d821cb5dc1bbd,fisher_bank_chime2022_pres_dense.npz,70e1be4ae7141fb735be3ff96430c6c264e86a4e52d2b3acdc0ce945db24e744,2,7f772492a83ac130315544446d0b09379c07e599,b94bfb2426bfcc7b40c32f567b167fb52905e3db97967d2158647dd72f9db281,f6bc9ea0972028ce30472dd21b25d4b21b7068c0,efad0173be49d51679cf98071ccd1dfccd386dc9b2774e202164086347a4c2cf,,0,1.0,27,521.npz,9f3e63e5ad81ba39d085abe5f725cc5c53d9d7a175724158c6d84230f7e1a38f,through 2021-10,3359,-24.982983608572898,measured,measured,,0.0343837376489464,0.08236814518095811,0.00150339801255183,False,False,False
none,0.0,29,True,evaluated,14274,39357,30,2.368614923797639,a659bf05e37a11daa74b93dfb998541b8f54b960e032f5b64f6c9fbbaa7420ab,0721abdda1f08bd735f46d4b131c223c2c2de30981142e247624e55e845e20d6,5b02160db3c5e3ce7cf595ba6f2e3c8f677a19da61ab6fe9810d821cb5dc1bbd,fisher_bank_chime2022_pres_dense.npz,70e1be4ae7141fb735be3ff96430c6c264e86a4e52d2b3acdc0ce945db24e744,2,7f772492a83ac130315544446d0b09379c07e599,b94bfb2426bfcc7b40c32f567b167fb52905e3db97967d2158647dd72f9db281,f6bc9ea0972028ce30472dd21b25d4b21b7068c0,efad0173be49d51679cf98071ccd1dfccd386dc9b2774e202164086347a4c2cf,,0,1.0,27,614.npz,c8b13fcd8ea23b9a384ce71e11f05fed3d9d3fc0f9cbd472f77012233c52502c,kept frames,8119,-48.19021936913615,measured,refused,surviving power fraction moves x2.5 across trim probes (max 2); the variance split is set by where the tail was cut,0.014019854149563906,0.029411652326268797,0.0016036255921352241,False,False,False
peak1,3.6,32,False,insufficient_kept_frames,16,8359,30,,a659bf05e37a11daa74b93dfb998541b8f54b960e032f5b64f6c9fbbaa7420ab,0721abdda1f08bd735f46d4b131c223c2c2de30981142e247624e55e845e20d6,5b02160db3c5e3ce7cf595ba6f2e3c8f677a19da61ab6fe9810d821cb5dc1bbd,fisher_bank_chime2022_pres_kfg22_dense.npz,7e834c8f4b5e19b4bbac472f25f2a69ea2805f7aa49ea148657fcc7a3e4b14bf,2,7f772492a83ac130315544446d0b09379c07e599,b94bfb2426bfcc7b40c32f567b167fb52905e3db97967d2158647dd72f9db281,f6bc9ea0972028ce30472dd21b25d4b21b7068c0,efad0173be49d51679cf98071ccd1dfccd386dc9b2774e202164086347a4c2cf,22.0,0,1.0,27,568.npz,99ad816a828ea8c29e7e5551a34cda7413a95b25afc7d42d0a3ed9d078e0d4da,from 2023-02,14533,-31.539528521052798,measured,measured,,0.01304482788223502,0.02257146439937674,0.0017218772729113414,,,
peak1,3.6,33,False,evaluated,6659,34206,30,0.0014573556617812652,a659bf05e37a11daa74b93dfb998541b8f54b960e032f5b64f6c9fbbaa7420ab,0721abdda1f08bd735f46d4b131c223c2c2de30981142e247624e55e845e20d6,5b02160db3c5e3ce7cf595ba6f2e3c8f677a19da61ab6fe9810d821cb5dc1bbd,fisher_bank_chime2022_pres_kfg22_dense.npz,7e834c8f4b5e19b4bbac472f25f2a69ea2805f7aa49ea148657fcc7a3e4b14bf,2,7f772492a83ac130315544446d0b09379c07e599,b94bfb2426bfcc7b40c32f567b167fb52905e3db97967d2158647dd72f9db281,f6bc9ea0972028ce30472dd21b25d4b21b7068c0,efad0173be49d51679cf98071ccd1dfccd386dc9b2774e202164086347a4c2cf,22.0,0,1.0,27,552.npz,5bc12254565cc414e6e72d7e3217c8d51c4f9bc92f41b62d2be59037abd86c83,kept frames,1388,-44.951974304312806,measured,bounded_above,"decorrelated by 5 min, the shortest resolvable lag; tau_c is an upper bound",0.01304482788223502,0.02257146439937674,0.0017218772729113414,True,True,True
peak1,3.6,35,False,evaluated,6484,39775,30,0.08906425363944717,a659bf05e37a11daa74b93dfb998541b8f54b960e032f5b64f6c9fbbaa7420ab,0721abdda1f08bd735f46d4b131c223c2c2de30981142e247624e55e845e20d6,5b02160db3c5e3ce7cf595ba6f2e3c8f677a19da61ab6fe9810d821cb5dc1bbd,fisher_bank_chime2022_pres_kfg22_dense.npz,7e834c8f4b5e19b4bbac472f25f2a69ea2805f7aa49ea148657fcc7a3e4b14bf,2,7f772492a83ac130315544446d0b09379c07e599,b94bfb2426bfcc7b40c32f567b167fb52905e3db97967d2158647dd72f9db281,f6bc9ea0972028ce30472dd21b25d4b21b7068c0,efad0173be49d51679cf98071ccd1dfccd386dc9b2774e202164086347a4c2cf,22.0,0,1.0,27,521.npz,9f3e63e5ad81ba39d085abe5f725cc5c53d9d7a175724158c6d84230f7e1a38f,through 2021-10,3359,-24.982983608572898,measured,measured,,0.015651478155617665,0.027144374379873017,0.001701612091380084,False,False,False
peak1,3.6,29,True,evaluated,14274,39357,30,1.0339379147180034,a659bf05e37a11daa74b93dfb998541b8f54b960e032f5b64f6c9fbbaa7420ab,0721abdda1f08bd735f46d4b131c223c2c2de30981142e247624e55e845e20d6,5b02160db3c5e3ce7cf595ba6f2e3c8f677a19da61ab6fe9810d821cb5dc1bbd,fisher_bank_chime2022_pres_kfg22_dense.npz,7e834c8f4b5e19b4bbac472f25f2a69ea2805f7aa49ea148657fcc7a3e4b14bf,2,7f772492a83ac130315544446d0b09379c07e599,b94bfb2426bfcc7b40c32f567b167fb52905e3db97967d2158647dd72f9db281,f6bc9ea0972028ce30472dd21b25d4b21b7068c0,efad0173be49d51679cf98071ccd1dfccd386dc9b2774e202164086347a4c2cf,22.0,0,1.0,27,614.npz,c8b13fcd8ea23b9a384ce71e11f05fed3d9d3fc0f9cbd472f77012233c52502c,kept frames,8119,-48.19021936913615,measured,refused,surviving power fraction moves x2.5 across trim probes (max 2); the variance split is set by where the tail was cut,0.030564214332188394,0.07460220068563156,0.0017834904451086771,False,False,False
peak2,8.2,32,False,insufficient_kept_frames,16,8359,30,,a659bf05e37a11daa74b93dfb998541b8f54b960e032f5b64f6c9fbbaa7420ab,0721abdda1f08bd735f46d4b131c223c2c2de30981142e247624e55e845e20d6,5b02160db3c5e3ce7cf595ba6f2e3c8f677a19da61ab6fe9810d821cb5dc1bbd,fisher_bank_chime2022_pres_kfg44_dense.npz,d93e671f4ff8d4bbd65494174ddb8a1b24cd0d7606774f6aebe5b1745719a95b,2,7f772492a83ac130315544446d0b09379c07e599,b94bfb2426bfcc7b40c32f567b167fb52905e3db97967d2158647dd72f9db281,f6bc9ea0972028ce30472dd21b25d4b21b7068c0,efad0173be49d51679cf98071ccd1dfccd386dc9b2774e202164086347a4c2cf,44.0,0,1.0,27,568.npz,99ad816a828ea8c29e7e5551a34cda7413a95b25afc7d42d0a3ed9d078e0d4da,from 2023-02,14533,-31.539528521052798,measured,measured,,0.015716198817353002,0.0960928028289282,0.0020893522844648146,,,
peak2,8.2,33,False,evaluated,6659,34206,30,0.0005053189121552009,a659bf05e37a11daa74b93dfb998541b8f54b960e032f5b64f6c9fbbaa7420ab,0721abdda1f08bd735f46d4b131c223c2c2de30981142e247624e55e845e20d6,5b02160db3c5e3ce7cf595ba6f2e3c8f677a19da61ab6fe9810d821cb5dc1bbd,fisher_bank_chime2022_pres_kfg44_dense.npz,d93e671f4ff8d4bbd65494174ddb8a1b24cd0d7606774f6aebe5b1745719a95b,2,7f772492a83ac130315544446d0b09379c07e599,b94bfb2426bfcc7b40c32f567b167fb52905e3db97967d2158647dd72f9db281,f6bc9ea0972028ce30472dd21b25d4b21b7068c0,efad0173be49d51679cf98071ccd1dfccd386dc9b2774e202164086347a4c2cf,44.0,0,1.0,27,552.npz,5bc12254565cc414e6e72d7e3217c8d51c4f9bc92f41b62d2be59037abd86c83,kept frames,1388,-44.951974304312806,measured,bounded_above,"decorrelated by 5 min, the shortest resolvable lag; tau_c is an upper bound",0.015716198817353002,0.0960928028289282,0.0020893522844648146,True,True,True
